square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
b6,0.2115,0.0575,0.0006,0.219177,True,True,2.7106,0.4898,29.2912,,16,-18.37725,0.94566,22.85566,65.70884,-1.01865
c6,0.2115,0.0345,0.0006,0.214295,True,True,2.391,0.4317,29.7422,,16,-11.32758,-1.58189,25.89239,65.25779,0.53731
d6,0.2115,0.0115,0.0006,0.211812,True,True,2.306,0.416,29.9672,,16,-3.90609,-2.93816,27.48942,65.03277,1.98411
e6,0.2115,-0.0115,0.0006,0.211812,True,True,2.3059,0.4159,29.9677,,16,3.64677,-2.94079,27.49252,65.03232,3.45367
f6,0.2115,-0.0345,0.0006,0.214295,True,True,2.3906,0.4316,29.7437,,16,11.07176,-1.58971,25.90176,65.2563,4.92262
g6,0.2115,-0.0575,0.0006,0.219177,True,True,2.7087,0.4895,29.2937,,16,18.12784,0.93298,22.87125,65.70626,6.51941
h6,0.2115,-0.0805,0.0006,0.226302,True,True,2.2881,0.4131,28.0314,,17,24.62602,5.12822,17.49004,66.96864,8.75082
a7,0.2345,0.0805,0.0006,0.247932,True,True,2.6815,0.4814,24.5845,,18,-22.26031,14.80032,4.30283,70.4155,-2.80384
b7,0.2345,0.0575,0.0006,0.241447,True,True,2.8798,0.5191,26.1919,,17,-16.35249,11.03339,9.63937,68.80812,-0.69233
c7,0.2345,0.0345,0.0006,0.237024,True,True,2.5697,0.4636,26.9281,,17,-10.03487,8.77655,12.68793,68.07188,0.79109
d7,0.2345,0.0115,0.0006,0.234782,True,True,2.4541,0.4429,27.2965,,17,-3.45469,7.60265,14.25094,67.70348,2.1492
e7,0.2345,-0.0115,0.0006,0.234782,True,True,2.4538,0.4429,27.2973,,17,3.21642,7.6001,14.25434,67.70267,3.52516
f7,0.2345,-0.0345,0.0006,0.237024,True,True,2.5688,0.4635,26.9306,,17,9.79896,8.76902,12.69807,68.06941,4.90436
g7,0.2345,-0.0575,0.0006,0.241447,True,True,2.8773,0.5187,26.1962,,17,16.12123,11.02074,9.65671,68.80384,6.42179
h7,0.2345,-0.0805,0.0006,0.247932,True,True,2.6772,0.4806,24.5925,,18,22.0355,14.77945,4.33242,70.40751,8.60333
a8,0.2575,0.0805,0.0006,0.26979,True,True,2.5514,0.4496,19.0034,,21,-20.12736,25.85131,-12.29752,75.99656,-2.51979
b8,0.2575,0.0575,0.0006,0.263842,True,True,2.4381,0.4326,20.9345,,20,-14.72044,22.2437,-6.74183,74.06549,-0.43515
c8,0.2575,0.0345,0.0006,0.259801,True,True,2.67,0.4761,22.3271,,19,-9.0056,19.64611,-2.79503,72.67285,1.01589
d8,0.2575,0.0115,0.0006,0.257757,True,True,2.5079,0.4478,22.8105,,19,-3.09812,18.55599,-1.19327,72.18946,2.31912
e8,0.2575,-0.0115,0.0006,0.257757,True,True,2.5075,0.4477,22.8117,,19,2.87485,18.55333,-1.18936,72.18828,3.6372
f8,0.2575,-0.0345,0.0006,0.259801,True,True,2.6685,0.4758,22.3308,,19,8.78386,19.63809,-2.78316,72.66923,4.96363
g8,0.2575,-0.0575,0.0006,0.263842,True,True,2.4352,0.4322,20.9414,,20,14.50224,22.2293,-6.72011,74.05864,6.45834
h8,0.2575,-0.0805,0.0006,0.26979,True,True,2.5455,0.4487,19.0155,,21,19.91335,25.82728,-12.26044,75.98449,8.61974
