square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
b6,0.2115,0.0575,0.0056,0.219177,True,True,2.0264,0.3462,33.5297,,16,-18.17132,2.13041,26.05309,61.47032,0.58589
c6,0.2115,0.0345,0.0056,0.214295,True,True,2.7498,0.4673,34.4536,,15,-11.07326,-0.98973,29.97605,60.54641,1.66996
d6,0.2115,0.0115,0.0056,0.211812,True,True,2.5727,0.4367,34.6608,,15,-3.60843,-2.25655,31.48067,60.33916,2.63724
e6,0.2115,-0.0115,0.0056,0.211812,True,True,2.5734,0.4368,34.6599,,15,3.98547,-2.25134,31.47446,60.34006,3.56842
f6,0.2115,-0.0345,0.0056,0.214295,True,True,2.7517,0.4676,34.4506,,15,11.44649,-0.97428,29.95733,60.54936,4.44599
g6,0.2115,-0.0575,0.0056,0.219177,True,True,2.0273,0.3463,33.5223,,16,18.53517,2.15852,26.0175,61.47766,5.35276
h6,0.2115,-0.0805,0.0056,0.226302,True,True,2.252,0.3856,32.5095,,16,25.07437,5.86896,21.25492,62.49049,6.60559
a7,0.2345,0.0805,0.0056,0.247932,True,True,2.5079,0.427,28.9438,,17,-22.11313,15.25249,8.26428,66.05621,-1.01464
b7,0.2345,0.0575,0.0056,0.241447,True,True,2.9956,0.5122,30.7062,,16,-16.15057,11.45161,13.74238,64.29377,0.39657
c7,0.2345,0.0345,0.0056,0.237024,True,True,2.6253,0.4495,31.4312,,16,-9.79341,9.30211,16.67964,63.56878,1.40688
d7,0.2345,0.0115,0.0056,0.234782,True,True,2.4527,0.4201,31.7812,,16,-3.1772,8.20252,18.15863,63.21875,2.29561
e7,0.2345,-0.0115,0.0056,0.234782,True,True,2.4534,0.4202,31.7797,,16,3.52839,8.20734,18.15213,63.22032,3.14709
f7,0.2345,-0.0345,0.0056,0.237024,True,True,2.6276,0.4498,31.4264,,16,10.14214,9.3165,16.66002,63.57364,3.95025
g7,0.2345,-0.0575,0.0056,0.241447,True,True,2.1522,0.3675,30.2429,,17,16.49415,11.99848,12.87692,64.75706,4.79402
h7,0.2345,-0.0805,0.0056,0.247932,True,True,2.5134,0.4279,28.9258,,17,22.44863,15.2946,8.20336,66.07417,5.97888
a8,0.2575,0.0805,0.0056,0.26979,True,True,2.7301,0.456,23.7196,,19,-19.9778,25.53108,-7.26747,71.28039,-1.30458
b8,0.2575,0.0575,0.0056,0.263842,True,True,2.761,0.4648,25.6646,,18,-14.52301,22.03097,-1.83115,69.3354,0.08853
c8,0.2575,0.0345,0.0056,0.259801,True,True,2.3674,0.3999,26.6202,,18,-8.77355,19.99298,1.22726,68.37983,1.0586
d8,0.2575,0.0115,0.0056,0.257757,True,True,2.9095,0.4932,27.5254,,17,-2.83467,18.49195,3.5402,67.47462,1.90403
e8,0.2575,-0.0115,0.0056,0.257757,True,True,2.9103,0.4934,27.5231,,17,3.16836,18.49683,3.53294,67.47687,2.6951
f8,0.2575,-0.0345,0.0056,0.259801,True,True,2.3702,0.4004,26.6133,,18,9.1052,20.00764,1.20532,68.38669,3.42817
g8,0.2575,-0.0575,0.0056,0.263842,True,True,2.7667,0.4657,25.6521,,18,14.85175,22.05678,-1.87037,69.34791,4.22865
h8,0.2575,-0.0805,0.0056,0.26979,True,True,2.74,0.4576,23.6969,,19,20.30222,25.57461,-7.33523,71.30306,5.33876
