square,x_m,y_m,grasp_z_m,radius_m,radial_gate,vertical_grasp_ik,position_error_mm,axis_error_degrees,minimum_joint_margin_degrees,board_contacts,iterations,shoulder_pan_degrees,shoulder_lift_degrees,elbow_flex_degrees,wrist_flex_degrees,wrist_roll_degrees
h2,0.1195,-0.0805,0.0006,0.144085,True,True,2.7036,0.391,26.9324,,14,44.32855,-35.38327,56.92458,68.06764,7.11274
a3,0.1425,0.0805,0.0006,0.163666,True,True,1.9958,0.3579,28.7911,,15,-37.84753,-25.78742,49.22065,66.20885,-1.63922
b3,0.1425,0.0575,0.0006,0.153664,True,True,2.8045,0.4453,27.7271,,14,-29.0128,-32.91762,55.19944,67.27286,-0.26041
c3,0.1425,0.0345,0.0006,0.146617,True,True,2.7542,0.3198,26.2864,,14,-18.42673,-37.58051,58.54714,68.71358,0.75939
d3,0.1425,0.0115,0.0006,0.142963,True,True,1.7106,0.0954,24.7017,,15,-6.48384,-40.04499,59.65139,70.29825,1.82077
e3,0.1425,-0.0115,0.0006,0.142963,True,True,1.7106,0.0954,24.7008,,15,6.08773,-40.04773,59.65318,70.29917,2.94119
f3,0.1425,-0.0345,0.0006,0.146617,True,True,2.7545,0.32,26.2846,,14,18.04866,-37.58816,58.55275,68.71544,4.04551
g3,0.1425,-0.0575,0.0006,0.153664,True,True,2.8059,0.4457,27.7236,,14,28.65442,-32.93144,55.20939,67.27637,5.13887
h3,0.1425,-0.0805,0.0006,0.163666,True,True,1.9967,0.358,28.7883,,15,37.51732,-25.80438,49.2346,66.21174,6.59811
a4,0.1655,0.0805,0.0006,0.184039,True,True,2.626,0.4759,29.9648,,15,-32.48034,-16.47581,40.96472,65.03521,-1.07228
b4,0.1655,0.0575,0.0006,0.175204,True,True,2.295,0.4146,29.4484,,15,-24.49866,-21.85176,45.88556,65.55163,0.17831
c4,0.1655,0.0345,0.0006,0.169058,True,True,1.9746,0.3541,28.7947,,15,-15.35237,-25.75142,49.19212,66.20525,1.09755
d4,0.1655,0.0115,0.0006,0.165899,True,True,1.8277,0.3241,28.3556,,15,-5.3404,-27.8563,50.88784,66.64437,2.01921
e4,0.1655,-0.0115,0.0006,0.165899,True,True,1.8278,0.3241,28.3552,,15,4.99854,-27.85838,50.88949,66.64479,2.97865
f4,0.1655,-0.0345,0.0006,0.169058,True,True,1.9749,0.3541,28.7937,,15,15.01944,-25.75738,49.19702,66.20625,3.93413
g4,0.1655,-0.0575,0.0006,0.175204,True,True,2.2945,0.4145,29.4473,,15,24.18173,-21.86057,45.89336,65.55273,4.91375
h4,0.1655,-0.0805,0.0006,0.184039,True,True,2.6268,0.476,29.9644,,15,32.18437,-16.49012,40.97854,65.03555,6.23185
a5,0.1885,0.0805,0.0006,0.20497,True,True,2.327,0.4239,29.4762,,16,-28.32549,-6.61783,30.6702,65.52377,-0.61024
b5,0.1885,0.0575,0.0006,0.197075,True,True,2.9238,0.5321,30.0693,,15,-21.10077,-11.61812,36.15527,64.9307,0.53645
c5,0.1885,0.0345,0.0006,0.191631,True,True,2.6891,0.4881,30.031,,15,-13.09186,-14.76754,39.31044,64.96904,1.37317
d5,0.1885,0.0115,0.0006,0.18885,True,True,2.6059,0.4724,29.9621,,15,-4.53075,-16.44884,40.93854,65.03794,2.18886
e5,0.1885,-0.0115,0.0006,0.18885,True,True,2.606,0.4724,29.962,,15,4.23284,-16.45051,40.94016,65.03798,3.03145
f5,0.1885,-0.0345,0.0006,0.191631,True,True,2.6893,0.4881,30.031,,15,12.79996,-14.77242,39.31529,64.96903,3.87375
g5,0.1885,-0.0575,0.0006,0.197075,True,True,2.9233,0.5321,30.0695,,15,20.81976,-11.62552,36.16296,64.93052,4.75819
h5,0.1885,-0.0805,0.0006,0.20497,True,True,2.3274,0.4239,29.4778,,16,28.06013,-6.63009,30.68397,65.52219,5.97509
a6,0.2115,0.0805,0.0006,0.226302,True,True,2.2422,0.41,27.5851,,17,-25.05021,3.05626,19.11884,67.41485,-0.21207
b6,0.2115,0.0575,0.0006,0.219177,True,True,2.6216,0.4798,28.708,,16,-18.49985,-1.15098,24.37917,66.29199,0.83752
c6,0.2115,0.0345,0.0006,0.214295,True,True,2.446,0.4469,29.131,,16,-11.40188,-3.80011,27.48423,65.869,1.60877
d6,0.2115,0.0115,0.0006,0.211812,True,True,2.3679,0.4321,29.3105,,16,-3.93259,-5.17552,29.05389,65.68953,2.34376
e6,0.2115,-0.0115,0.0006,0.211812,True,True,2.368,0.4321,29.3107,,16,3.66991,-5.17692,29.05549,65.68932,3.09919
f6,0.2115,-0.0345,0.0006,0.214295,True,True,2.446,0.4469,29.1317,,16,11.14319,-3.80421,27.48902,65.86831,3.85645
g6,0.2115,-0.0575,0.0006,0.219177,True,True,2.6214,0.4798,28.7094,,16,18.24864,-1.15786,24.38748,66.29058,4.66576
h6,0.2115,-0.0805,0.0006,0.226302,True,True,2.2411,0.4099,27.5876,,17,24.80942,3.04597,19.13182,67.41235,5.7895
a7,0.2345,0.0805,0.0006,0.247932,True,True,2.5249,0.4599,24.3903,,18,-22.41836,12.77117,6.15921,70.60974,0.10791
b7,0.2345,0.0575,0.0006,0.241447,True,True,2.8361,0.5185,25.9515,,17,-16.4544,8.93341,11.4996,69.04849,1.10079
c7,0.2345,0.0345,0.0006,0.237024,True,True,2.608,0.477,26.6561,,17,-10.09488,6.62119,14.55793,68.34386,1.82
d7,0.2345,0.0115,0.0006,0.234782,True,True,2.507,0.4586,26.9922,,17,-3.47449,5.43608,16.09751,68.00784,2.49236
e7,0.2345,-0.0115,0.0006,0.234782,True,True,2.507,0.4586,26.9925,,17,3.238,5.43481,16.09916,68.00746,3.1813
f7,0.2345,-0.0345,0.0006,0.237024,True,True,2.6078,0.477,26.6573,,17,9.86111,6.61743,14.5629,68.34267,3.87366
g7,0.2345,-0.0575,0.0006,0.241447,True,True,2.8356,0.5184,25.9537,,17,16.22583,8.927,11.50827,69.04629,4.6268
h7,0.2345,-0.0805,0.0006,0.247932,True,True,2.5233,0.4596,24.3938,,18,22.19728,12.76136,6.17287,70.60616,5.6861
a8,0.2575,0.0805,0.0006,0.26979,True,True,2.8617,0.5136,19.5165,,20,-20.26626,23.30959,-9.30662,75.48348,0.39949
b8,0.2575,0.0575,0.0006,0.263842,True,True,2.9191,0.5273,21.4142,,19,-14.80768,19.65426,-3.76737,73.58583,1.3453
c8,0.2575,0.0345,0.0006,0.259801,True,True,2.592,0.4695,22.3424,,19,-9.0551,17.5076,-0.63465,72.65759,2.02387
d8,0.2575,0.0115,0.0006,0.257757,True,True,2.4137,0.4377,22.7766,,19,-3.11247,16.44189,0.89708,72.22335,2.64525
e8,0.2575,-0.0115,0.0006,0.257757,True,True,2.4135,0.4376,22.7771,,19,2.89635,16.44072,0.89877,72.22287,3.28343
f8,0.2575,-0.0345,0.0006,0.259801,True,True,2.5916,0.4694,22.344,,19,8.84068,17.50394,-0.6293,72.65598,3.93191
g8,0.2575,-0.0575,0.0006,0.263842,True,True,2.9181,0.5271,21.4171,,19,14.59685,19.64791,-3.75795,73.58293,4.64725
h8,0.2575,-0.0805,0.0006,0.26979,True,True,2.8595,0.5132,19.5214,,20,20.06068,23.29937,-9.29113,75.47857,5.66063
